target_cov,actual_cov,seed,n_aware,n_naive,us_aware,us_naive
0.0,0.0,0,23,23,110.39999662898481,87.49999688006938
0.0,0.0,1,23,23,139.9999891873449,136.49999164044857
0.0,0.0,2,23,23,91.39999747276306,80.90000483207405
0.0,0.0,3,23,23,92.50000584870577,89.40001134760678
0.0,0.0,4,23,23,85.40000999346375,83.39999476447701
0.0,0.0,5,23,23,83.70002615265548,83.10002158395946
0.0,0.0,6,23,23,82.70001853816211,82.60001777671278
0.0,0.0,7,23,23,101.19998478330672,83.69999704882503
0.0,0.0,8,23,23,83.49999552592635,83.099992480129
0.0,0.0,9,23,23,82.79999019578099,83.39999476447701
0.0,0.0,10,23,23,109.30001735687256,139.10001143813133
0.0,0.0,11,23,23,120.89998926967382,118.19999781437218
0.0,0.0,12,23,23,106.89999908208847,81.90001244656742
0.0,0.0,13,23,23,82.10001396946609,82.00001320801675
0.0,0.0,14,23,23,82.20001473091543,117.10001854225993
0.0,0.0,15,23,23,82.29998638853431,79.699995694682
0.0,0.0,16,23,23,79.29999264888465,78.29998503439128
0.0,0.0,17,23,23,78.69998808018863,78.49998655728996
0.0,0.0,18,23,23,78.19998427294195,77.70000956952572
0.0,0.0,19,23,23,77.29997741989791,77.70000956952572
0.0,0.0,20,23,23,78.09998351149261,77.80001033097506
0.0,0.0,21,23,23,78.90001870691776,78.69998808018863
0.0,0.0,22,23,23,80.30000026337802,78.70001718401909
0.0,0.0,23,23,23,79.39999341033399,78.80001794546843
0.0,0.0,24,23,23,82.79999019578099,82.09998486563563
0.0,0.0,25,23,23,81.6000101622194,81.9999841041863
0.0,0.0,26,23,23,82.80001929961145,83.00002082251012
0.0,0.0,27,23,23,85.49998165108263,84.90000618621707
0.0,0.0,28,23,23,85.10000770911574,85.59998241253197
0.0,0.0,29,23,23,85.29998012818396,95.39999882690609
0.0,0.0,30,23,23,83.19999324157834,83.29999400302768
0.0,0.0,31,23,23,82.49998791143298,83.8999985717237
0.0,0.0,32,23,23,88.50000449456275,86.10001532360911
0.0,0.0,33,23,23,81.39997953549027,80.80000407062471
0.0,0.0,34,23,23,81.40000863932073,81.6000101622194
0.0,0.0,35,23,23,89.40001134760678,83.8999985717237
0.0,0.0,36,23,23,79.49999417178333,79.29999264888465
0.0,0.0,37,23,23,78.79998884163797,79.19999188743532
0.0,0.0,38,23,23,79.09999112598598,78.80001794546843
0.0,0.0,39,23,23,79.0000194683671,79.30002175271511
0.025,0.011641791044776119,0,15,12,110.29999586753547,79.99999797903001
0.025,0.009850746268656717,1,14,12,489.70000352710485,95.29999806545675
0.025,0.011119402985074626,2,15,12,407.8999918419868,83.59999628737569
0.025,0.010895522388059702,3,15,9,432.9000075813383,85.69998317398131
0.025,0.01582089552238806,4,13,9,275.0999992713332,78.60001642256975
0.025,0.011940298507462687,5,13,11,403.1000135000795,83.59999628737569
0.025,0.013955223880597015,6,14,10,280.20000900141895,81.79998258128762
0.025,0.011417910447761194,7,13,11,838.1000079680234,79.89999721758068
0.025,0.015746268656716418,8,12,11,776.9000076223165,80.5000017862767
0.025,0.014626865671641792,9,14,11,281.2000166159123,81.09997725114226
0.025,0.010298507462686568,10,14,13,254.7999902162701,110.39999662898481
0.025,0.01291044776119403,11,13,7,321.10000029206276,99.9000039882958
0.025,0.011194029850746268,12,16,11,249.80001035146415,78.39998579584062
0.025,0.007611940298507463,13,16,12,496.79999938234687,80.40000102482736
0.025,0.012238805970149255,14,16,13,254.49998793192208,79.59999493323267
0.025,0.011268656716417911,15,12,9,321.7000048607588,81.10000635497272
0.025,0.010895522388059702,16,15,11,97.6000155787915,81.10000635497272
0.025,0.010970149253731343,17,16,12,469.49999523349106,88.40000373311341
0.025,0.014104477611940298,18,16,15,95.90000263415277,82.69998943433166
0.025,0.01208955223880597,19,17,14,260.7999776955694,81.90001244656742
0.025,0.011791044776119404,20,13,9,261.2999815028161,80.60000254772604
0.025,0.012388059701492538,21,14,10,471.699982881546,79.29999264888465
0.025,0.00917910447761194,22,15,9,120.50001532770693,81.20000711642206
0.025,0.011940298507462687,23,15,9,321.10000029206276,87.2999953571707
0.025,0.011417910447761194,24,15,10,115.50000635907054,81.90001244656742
0.025,0.011268656716417911,25,14,9,266.79999427869916,77.59997970424592
0.025,0.012164179104477611,26,15,13,455.90000809170306,79.99999797903001
0.025,0.01171641791044776,27,14,10,249.89998200908303,79.49999417178333
